H,S,V,class
24,6,205,branco
24,6,204,branco
24,6,203,branco
36,6,203,branco
36,6,203,branco
42,6,204,branco
42,6,203,branco
42,6,203,branco
50,4,204,branco
75,3,204,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
120,3,202,branco
120,3,203,branco
0,0,203,branco
30,3,204,branco
36,6,205,branco
35,8,204,branco
25,8,204,branco
28,24,200,branco
26,19,199,branco
23,15,208,branco
19,10,201,branco
13,9,201,branco
173,5,205,branco
156,6,202,branco
156,6,203,branco
140,4,203,branco
140,4,203,branco
120,3,202,branco
75,3,201,branco
75,3,202,branco
66,6,203,branco
66,6,204,branco
66,6,204,branco
83,5,203,branco
83,5,204,branco
96,6,205,branco
96,6,205,branco
114,6,207,branco
114,6,207,branco
120,3,203,branco
120,3,204,branco
165,3,204,branco
20,4,204,branco
24,6,203,branco
28,24,198,branco
26,19,202,branco
22,18,208,branco
21,17,193,branco
13,11,208,branco
11,10,200,branco
170,7,206,branco
156,6,203,branco
145,7,206,branco
132,6,206,branco
132,6,206,branco
126,6,206,branco
114,6,207,branco
96,6,205,branco
96,6,205,branco
80,8,204,branco
66,6,203,branco
66,6,204,branco
83,5,203,branco
83,5,203,branco
96,6,205,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
120,3,204,branco
0,0,203,branco
30,3,203,branco
39,18,195,branco
35,14,198,branco
35,14,202,branco
30,10,203,branco
25,8,204,branco
19,10,206,branco
13,9,205,branco
13,9,205,branco
6,6,204,branco
173,5,205,branco
165,3,204,branco
140,4,204,branco
120,3,204,branco
110,4,204,branco
96,6,204,branco
90,8,203,branco
87,11,204,branco
87,11,205,branco
80,11,206,branco
70,7,205,branco
55,8,204,branco
50,4,204,branco
50,4,204,branco
75,3,202,branco
0,0,196,branco
0,0,206,branco
0,0,199,branco
48,13,198,branco
43,9,198,branco
43,9,200,branco
42,6,202,branco
42,6,204,branco
30,3,203,branco
30,3,203,branco
20,4,204,branco
20,4,203,branco
20,4,203,branco
20,4,203,branco
165,3,203,branco
165,3,204,branco
165,3,202,branco
0,0,202,branco
110,4,205,branco
96,6,206,branco
96,6,206,branco
90,7,205,branco
90,7,205,branco
80,8,204,branco
66,6,200,branco
42,6,202,branco
50,4,204,branco
50,4,206,branco
0,0,205,branco
0,0,199,branco
38,20,194,branco
39,18,199,branco
38,14,203,branco
40,11,205,branco
35,8,204,branco
36,6,203,branco
30,3,203,branco
50,4,205,branco
66,6,205,branco
66,6,204,branco
50,4,203,branco
50,4,203,branco
30,3,203,branco
20,4,204,branco
165,3,204,branco
165,3,204,branco
165,3,202,branco
165,3,203,branco
140,4,205,branco
120,2,206,branco
120,2,206,branco
110,4,205,branco
110,4,203,branco
75,3,201,branco
50,4,199,branco
36,6,205,branco
36,6,203,branco
36,6,204,branco
38,20,189,branco
38,19,200,branco
39,18,203,branco
38,14,204,branco
40,11,207,branco
43,9,207,branco
36,6,204,branco
36,6,202,branco
30,3,201,branco
50,4,203,branco
70,8,204,branco
70,8,204,branco
70,8,203,branco
66,6,204,branco
50,4,204,branco
30,3,204,branco
165,3,204,branco
165,3,204,branco
173,5,206,branco
173,5,205,branco
156,6,205,branco
156,6,205,branco
156,6,205,branco
156,6,205,branco
140,4,202,branco
165,3,200,branco
30,3,202,branco
36,6,207,branco
38,19,201,branco
38,19,202,branco
39,17,206,branco
35,14,200,branco
35,14,206,branco
34,10,203,branco
35,8,204,branco
35,7,205,branco
36,6,204,branco
24,6,203,branco
20,4,202,branco
165,3,201,branco
75,3,201,branco
70,8,204,branco
73,11,204,branco
80,11,204,branco
80,8,204,branco
83,5,204,branco
75,2,205,branco
0,0,203,branco
165,3,203,branco
173,5,206,branco
170,7,206,branco
170,8,204,branco
170,8,204,branco
170,7,206,branco
170,7,207,branco
170,7,206,branco
43,18,200,branco
38,14,204,branco
38,14,196,branco
40,11,207,branco
40,11,200,branco
35,8,202,branco
35,8,203,branco
36,6,204,branco
36,6,204,branco
36,6,203,branco
30,3,202,branco
20,4,203,branco
165,3,203,branco
165,3,203,branco
75,3,203,branco
70,8,204,branco
73,11,204,branco
80,11,204,branco
80,8,204,branco
83,5,204,branco
75,3,204,branco
0,0,203,branco
165,3,203,branco
173,5,205,branco
173,5,203,branco
173,5,202,branco
6,6,204,branco
170,7,207,branco
6,6,199,branco
20,4,203,branco
43,9,201,branco
56,10,204,branco
51,9,203,branco
51,9,194,branco
42,6,205,branco
42,6,198,branco
36,6,200,branco
36,6,202,branco
20,4,205,branco
20,4,203,branco
20,4,202,branco
165,3,202,branco
165,3,203,branco
140,4,206,branco
120,2,206,branco
75,2,205,branco
70,7,205,branco
70,8,204,branco
70,8,204,branco
66,6,204,branco
66,6,205,branco
50,4,205,branco
30,3,203,branco
20,4,203,branco
20,4,203,branco
20,4,202,branco
20,4,201,branco
20,4,194,branco
173,5,203,branco
173,5,207,branco
165,3,199,branco
66,6,204,branco
70,7,205,branco
66,6,201,branco
66,6,199,branco
50,4,206,branco
50,4,205,branco
0,0,202,branco
0,0,205,branco
165,3,204,branco
165,3,203,branco
165,3,201,branco
165,3,201,branco
140,4,204,branco
120,2,205,branco
120,2,206,branco
75,2,205,branco
50,4,204,branco
66,6,205,branco
50,4,204,branco
50,4,204,branco
50,4,205,branco
30,3,204,branco
30,3,203,branco
36,6,204,branco
36,7,193,branco
30,3,199,branco
0,0,203,branco
120,2,206,branco
120,2,205,branco
110,4,204,branco
96,6,205,branco
80,7,205,branco
83,5,204,branco
83,5,205,branco
75,2,205,branco
0,0,203,branco
140,4,205,branco
140,4,205,branco
140,4,204,branco
140,4,206,branco
120,2,205,branco
120,3,202,branco
120,3,203,branco
110,4,206,branco
110,4,205,branco
75,3,201,branco
30,2,205,branco
24,6,199,branco
36,6,201,branco
36,6,207,branco
36,6,200,branco
36,6,201,branco
30,13,189,branco
25,8,195,branco
24,6,197,branco
30,3,199,branco
0,0,202,branco
110,4,205,branco
110,4,205,branco
114,6,207,branco
103,9,206,branco
96,6,204,branco
90,8,204,branco
96,6,204,branco
110,4,205,branco
120,2,205,branco
120,2,205,branco
140,4,205,branco
140,4,205,branco
140,4,203,branco
140,4,205,branco
120,2,206,branco
110,4,206,branco
110,4,206,branco
96,6,205,branco
90,8,203,branco
83,5,199,branco
20,4,200,branco
24,6,199,branco
24,6,207,branco
25,8,204,branco
21,16,201,branco
16,14,203,branco
19,10,197,branco
19,10,207,branco
24,6,204,branco
30,3,203,branco
75,3,203,branco
96,6,203,branco
90,8,204,branco
90,8,204,branco
90,8,204,branco
96,6,204,branco
96,6,204,branco
110,4,204,branco
110,4,205,branco
120,2,205,branco
120,2,205,branco
140,4,205,branco
140,4,205,branco
165,3,203,branco
165,3,203,branco
0,0,203,branco
75,2,205,branco
80,7,205,branco
80,11,203,branco
79,14,204,branco
70,8,202,branco
36,7,196,branco
25,8,195,branco
21,16,204,branco
21,17,198,branco
16,14,200,branco
16,14,207,branco
13,11,206,branco
11,10,203,branco
13,9,206,branco
20,4,203,branco
30,3,201,branco
75,3,202,branco
96,6,203,branco
90,8,203,branco
90,8,204,branco
90,7,205,branco
96,6,205,branco
83,5,204,branco
110,4,205,branco
75,3,204,branco
120,2,205,branco
0,0,203,branco
140,4,205,branco
165,3,204,branco
165,3,204,branco
0,0,201,branco
75,3,202,branco
83,5,202,branco
80,11,203,branco
79,14,203,branco
80,15,205,branco
43,9,191,branco
35,8,199,branco
25,8,203,branco
25,8,203,branco
19,10,207,branco
13,9,204,branco
13,9,201,branco
6,6,205,branco
6,6,204,branco
20,4,202,branco
30,3,202,branco
50,4,203,branco
75,3,204,branco
83,5,204,branco
83,5,204,branco
83,5,204,branco
83,5,205,branco
50,4,204,branco
0,0,203,branco
30,3,203,branco
165,3,204,branco
20,4,203,branco
165,3,203,branco
20,4,203,branco
30,3,201,branco
30,3,201,branco
66,6,203,branco
70,8,204,branco
74,14,206,branco
43,18,195,branco
48,13,194,branco
60,9,199,branco
60,9,201,branco
66,6,201,branco
66,6,201,branco
42,6,204,branco
30,2,205,branco
30,3,198,branco
20,4,196,branco
6,6,206,branco
6,6,205,branco
6,6,206,branco
20,4,205,branco
30,3,204,branco
0,0,204,branco
75,3,204,branco
75,3,202,branco
50,4,201,branco
50,4,204,branco
50,4,204,branco
30,3,203,branco
30,3,203,branco
20,4,203,branco
20,4,203,branco
20,4,203,branco
20,4,202,branco
30,3,201,branco
50,4,205,branco
70,7,206,branco
24,32,201,branco
32,21,193,branco
35,14,198,branco
51,9,194,branco
70,7,205,branco
79,14,203,branco
79,14,204,branco
79,14,202,branco
73,11,203,branco
80,7,205,branco
75,3,201,branco
0,0,198,branco
165,2,205,branco
173,5,205,branco
173,5,205,branco
6,6,206,branco
20,4,204,branco
20,4,203,branco
20,4,202,branco
20,4,202,branco
30,3,200,branco
50,4,204,branco
42,6,204,branco
36,6,204,branco
36,6,204,branco
24,6,203,branco
13,9,205,branco
13,9,205,branco
24,6,203,branco
36,6,205,branco
24,41,205,branco
22,39,205,branco
22,33,198,branco
21,25,208,branco
26,18,201,branco
34,10,206,branco
42,6,199,branco
80,8,203,branco
87,13,200,branco
85,15,206,branco
87,13,202,branco
80,11,200,branco
80,8,204,branco
83,5,205,branco
0,0,202,branco
165,2,205,branco
165,3,202,branco
173,5,204,branco
6,6,203,branco
6,6,203,branco
6,6,203,branco
20,4,202,branco
20,4,203,branco
30,3,203,branco
36,6,204,branco
42,6,204,branco
36,6,204,branco
35,8,204,branco
36,6,204,branco
35,8,204,branco
32,21,193,branco
26,22,198,branco
26,19,205,branco
22,18,207,branco
23,15,206,branco
21,12,206,branco
25,8,204,branco
35,8,204,branco
50,4,203,branco
83,5,203,branco
90,8,204,branco
87,11,205,branco
90,7,205,branco
90,8,204,branco
96,6,204,branco
110,4,203,branco
0,0,201,branco
165,3,203,branco
165,2,205,branco
165,3,204,branco
20,4,202,branco
20,4,207,branco
20,4,202,branco
30,3,198,branco
30,2,206,branco
30,3,201,branco
36,7,192,branco
35,8,203,branco
43,9,208,branco
40,12,191,branco
48,13,191,branco
40,12,199,branco
40,12,199,branco
34,10,197,branco
35,8,201,branco
25,8,204,branco
25,8,204,branco
24,6,204,branco
24,6,204,branco
36,6,204,branco
36,6,204,branco
50,4,204,branco
75,3,204,branco
96,6,205,branco
96,6,205,branco
96,6,205,branco
96,6,205,branco
110,4,204,branco
120,3,204,branco
0,0,202,branco
165,3,203,branco
165,3,203,branco
0,0,203,branco
30,3,201,branco
30,3,203,branco
30,3,202,branco
50,4,201,branco
50,4,204,branco
55,8,204,branco
51,9,205,branco
51,9,202,branco
57,15,188,branco
52,15,192,branco
51,9,200,branco
43,9,206,branco
43,9,204,branco
35,8,202,branco
24,6,203,branco
13,9,206,branco
13,9,206,branco
20,4,204,branco
20,4,204,branco
30,3,203,branco
30,3,203,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
30,3,202,branco
50,4,206,branco
50,4,203,branco
66,6,203,branco
66,6,207,branco
70,7,205,branco
70,8,200,branco
48,31,187,branco
50,29,177,branco
54,18,200,branco
56,10,196,branco
51,9,197,branco
51,9,204,branco
42,6,206,branco
36,6,204,branco
24,6,203,branco
24,6,204,branco
13,9,205,branco
6,6,205,branco
20,4,204,branco
20,4,204,branco
20,4,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
30,3,203,branco
0,0,203,branco
30,3,203,branco
0,0,204,branco
30,3,204,branco
0,0,204,branco
50,4,204,branco
50,4,204,branco
66,6,206,branco
70,7,205,branco
70,8,200,branco
73,11,206,branco
56,21,169,branco
53,22,200,branco
49,21,205,branco
51,20,202,branco
56,10,203,branco
60,9,202,branco
55,8,202,branco
55,8,204,branco
50,4,204,branco
30,3,202,branco
20,4,204,branco
6,6,207,branco
6,6,205,branco
173,5,205,branco
173,5,205,branco
165,3,203,branco
165,3,204,branco
140,4,205,branco
120,2,205,branco
0,0,203,branco
20,4,203,branco
24,6,203,branco
20,4,203,branco
36,6,204,branco
30,3,203,branco
36,6,204,branco
50,4,204,branco
66,6,205,branco
70,8,204,branco
73,11,200,branco
74,14,207,branco
66,13,192,branco
63,13,193,branco
52,15,187,branco
52,14,204,branco
45,15,208,branco
48,13,203,branco
60,9,205,branco
70,8,204,branco
83,5,203,branco
50,4,202,branco
0,0,201,branco
20,4,203,branco
173,5,206,branco
173,5,206,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
140,4,204,branco
140,4,204,branco
120,2,205,branco
0,0,203,branco
13,9,205,branco
19,10,205,branco
24,6,203,branco
25,8,203,branco
36,6,203,branco
42,6,203,branco
55,8,203,branco
66,12,205,branco
68,14,206,branco
74,14,196,branco
73,12,197,branco
73,12,193,branco
66,6,202,branco
66,6,203,branco
42,6,204,branco
42,6,202,branco
43,9,206,branco
42,7,196,branco
83,5,202,branco
83,5,204,branco
110,4,205,branco
75,3,202,branco
120,3,203,branco
165,3,203,branco
156,6,205,branco
156,6,204,branco
156,6,205,branco
156,6,205,branco
156,6,205,branco
156,6,205,branco
140,4,204,branco
140,4,204,branco
120,2,205,branco
0,0,203,branco
13,9,205,branco
21,12,205,branco
25,8,203,branco
34,10,202,branco
43,9,202,branco
51,9,202,branco
66,13,189,branco
70,9,179,branco
70,8,193,branco
83,5,206,branco
83,5,194,branco
75,3,204,branco
0,0,198,branco
0,0,205,branco
30,3,195,branco
30,2,206,branco
30,3,199,branco
75,3,200,branco
96,6,204,branco
110,4,206,branco
120,3,204,branco
140,4,203,branco
140,4,204,branco
156,6,204,branco
156,6,201,branco
156,6,205,branco
156,6,205,branco
156,6,205,branco
140,4,204,branco
140,4,204,branco
120,3,204,branco
120,2,205,branco
0,0,203,branco
25,8,204,branco
30,10,204,branco
34,10,203,branco
40,11,203,branco
52,15,191,branco
56,10,197,branco
55,8,201,branco
66,6,204,branco
66,6,205,branco
83,5,204,branco
110,4,205,branco
120,2,205,branco
120,2,205,branco
140,4,205,branco
140,4,205,branco
165,3,203,branco
165,3,203,branco
165,3,203,branco
110,4,206,branco
110,4,205,branco
120,2,205,branco
120,2,205,branco
140,4,205,branco
140,4,205,branco
156,6,205,branco
156,6,205,branco
156,6,206,branco
156,6,204,branco
140,4,199,branco
120,3,201,branco
120,2,206,branco
110,4,205,branco
110,4,202,branco
75,3,204,branco
43,9,197,branco
38,13,210,branco
45,16,195,branco
51,9,196,branco
43,9,199,branco
42,6,201,branco
50,4,203,branco
50,4,204,branco
75,3,204,branco
0,0,202,branco
120,2,205,branco
120,2,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
156,6,206,branco
140,4,204,branco
120,2,205,branco
110,4,205,branco
120,2,205,branco
120,2,205,branco
140,4,205,branco
140,4,205,branco
156,6,205,branco
156,6,205,branco
156,6,201,branco
140,4,203,branco
120,3,200,branco
75,3,204,branco
110,4,204,branco
83,5,203,branco
90,8,201,branco
70,7,207,branco
41,28,194,branco
38,26,197,branco
38,20,196,branco
43,9,205,branco
42,6,205,branco
36,6,205,branco
30,2,205,branco
30,3,204,branco
0,0,204,branco
0,0,203,branco
165,3,204,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
140,4,205,branco
140,4,205,branco
165,3,204,branco
165,3,204,branco
165,3,202,branco
0,0,204,branco
75,3,196,branco
66,6,207,branco
80,8,199,branco
43,22,182,branco
38,21,182,branco
39,18,198,branco
35,17,199,branco
34,10,196,branco
36,6,205,branco
30,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,3,204,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
140,4,205,branco
165,3,203,branco
165,3,204,branco
0,0,203,branco
0,0,204,branco
50,4,203,branco
66,7,185,branco
46,19,198,branco
45,16,191,branco
38,15,192,branco
40,12,194,branco
34,10,195,branco
35,8,203,branco
25,8,204,branco
24,6,199,branco
165,3,203,branco
165,3,203,branco
140,4,203,branco
165,3,202,branco
165,3,202,branco
165,3,203,branco
165,3,204,branco
165,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,203,branco
20,4,203,branco
30,3,203,branco
30,3,204,branco
50,4,198,branco
43,20,177,branco
45,17,183,branco
45,15,206,branco
40,12,197,branco
35,8,201,branco
36,6,200,branco
30,3,202,branco
30,3,203,branco
165,2,206,branco
165,3,202,branco
140,4,205,branco
140,4,205,branco
140,4,204,branco
140,4,204,branco
165,3,203,branco
165,3,203,branco
165,3,203,branco
165,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
20,4,204,branco
20,4,203,branco
20,4,203,branco
42,25,187,branco
43,21,197,branco
43,21,198,branco
38,15,190,branco
40,12,189,branco
43,9,205,branco
36,7,196,branco
30,3,202,branco
165,3,200,branco
140,4,204,branco
140,4,201,branco
132,6,207,branco
132,6,204,branco
132,6,206,branco
132,6,206,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
0,0,203,branco
0,0,203,branco
30,3,202,branco
30,3,203,branco
50,4,204,branco
50,4,204,branco
50,4,204,branco
50,4,204,branco
50,4,204,branco
30,3,203,branco
20,4,204,branco
20,4,204,branco
20,4,203,branco
20,4,203,branco
35,22,194,branco
34,18,195,branco
35,17,196,branco
35,16,203,branco
35,14,204,branco
35,8,198,branco
36,6,200,branco
30,3,204,branco
30,3,195,branco
165,2,205,branco
140,4,202,branco
140,4,204,branco
132,6,200,branco
132,6,206,branco
132,6,204,branco
132,6,202,branco
140,4,201,branco
140,4,202,branco
165,3,203,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
50,4,203,branco
50,4,203,branco
50,4,203,branco
50,4,204,branco
50,4,204,branco
42,6,204,branco
42,6,204,branco
36,6,204,branco
30,3,203,branco
20,4,204,branco
45,17,177,branco
38,14,194,branco
26,18,194,branco
22,19,198,branco
23,15,201,branco
21,12,205,branco
25,7,205,branco
36,6,204,branco
30,3,202,branco
75,3,202,branco
110,4,205,branco
110,4,205,branco
120,2,205,branco
140,4,205,branco
140,4,205,branco
156,6,205,branco
156,6,205,branco
173,5,204,branco
173,5,203,branco
173,5,204,branco
165,3,203,branco
30,3,202,branco
75,3,203,branco
66,6,204,branco
66,6,203,branco
66,6,203,branco
70,8,203,branco
70,8,203,branco
60,9,204,branco
55,8,204,branco
42,6,204,branco
43,9,205,branco
35,8,204,branco
35,8,204,branco
39,21,168,branco
38,15,182,branco
35,15,182,branco
30,13,195,branco
21,13,198,branco
16,14,201,branco
13,11,204,branco
13,9,205,branco
20,4,205,branco
0,0,204,branco
110,4,205,branco
110,4,204,branco
114,6,207,branco
114,6,207,branco
126,6,207,branco
120,2,205,branco
140,4,204,branco
173,5,205,branco
173,5,204,branco
173,5,204,branco
6,6,203,branco
6,6,204,branco
20,4,203,branco
30,3,203,branco
75,3,204,branco
66,6,205,branco
83,5,203,branco
70,8,204,branco
80,8,204,branco
70,8,203,branco
70,8,204,branco
55,8,204,branco
42,6,204,branco
46,26,167,branco
43,23,176,branco
43,19,186,branco
38,15,187,branco
40,12,187,branco
34,11,193,branco
34,10,203,branco
25,8,201,branco
25,8,202,branco
25,8,203,branco
36,6,204,branco
30,3,204,branco
75,2,205,branco
110,4,205,branco
96,6,205,branco
103,9,207,branco
103,9,207,branco
110,4,205,branco
120,2,205,branco
120,3,204,branco
165,3,203,branco
165,3,203,branco
6,6,204,branco
173,5,203,branco
173,5,204,branco
165,3,203,branco
165,3,204,branco
120,2,206,branco
75,2,205,branco
110,4,205,branco
83,5,204,branco
96,6,204,branco
83,5,203,branco
83,5,203,branco
53,26,167,branco
46,22,176,branco
43,20,177,branco
45,16,193,branco
45,16,191,branco
40,11,200,branco
43,9,191,branco
36,6,202,branco
36,6,207,branco
36,6,205,branco
36,6,205,branco
30,3,203,branco
50,4,204,branco
75,3,204,branco
83,5,204,branco
96,6,205,branco
96,6,205,branco
103,9,207,branco
96,6,205,branco
110,4,205,branco
75,3,204,branco
0,0,203,branco
30,3,203,branco
20,4,204,branco
20,4,204,branco
165,3,202,branco
165,3,202,branco
140,4,204,branco
140,4,205,branco
140,4,206,branco
120,2,206,branco
120,2,206,branco
120,2,205,branco
120,2,205,branco
53,23,185,branco
54,18,193,branco
48,17,197,branco
45,15,198,branco
38,14,194,branco
40,11,206,branco
43,9,196,branco
42,6,206,branco
42,7,193,branco
50,4,205,branco
50,4,204,branco
50,4,206,branco
50,4,205,branco
75,3,204,branco
83,5,203,branco
96,6,204,branco
90,8,204,branco
90,8,204,branco
90,8,204,branco
90,8,204,branco
90,8,204,branco
83,5,204,branco
66,6,205,branco
50,4,204,branco
42,6,204,branco
36,6,204,branco
36,6,204,branco
30,3,201,branco
165,3,202,branco
165,3,203,branco
165,3,204,branco
140,4,205,branco
140,4,205,branco
58,20,187,branco
58,20,189,branco
54,19,188,branco
54,18,193,branco
52,14,201,branco
48,12,206,branco
40,11,206,branco
43,9,202,branco
42,6,206,branco
42,6,197,branco
50,4,206,branco
75,3,197,branco
75,2,205,branco
75,3,202,branco
110,4,205,branco
110,4,205,branco
96,6,204,branco
96,6,203,branco
96,6,203,branco
90,8,202,branco
90,8,203,branco
90,8,203,branco
90,8,203,branco
83,5,203,branco
66,6,204,branco
55,8,204,branco
42,6,204,branco
43,9,205,branco
35,8,204,branco
35,8,204,branco
50,4,201,branco
30,3,201,branco
30,3,202,branco
20,4,203,branco
56,21,168,branco
60,17,184,branco
57,14,198,branco
57,14,200,branco
48,13,196,branco
48,13,198,branco
43,9,201,branco
35,8,203,branco
36,6,200,branco
36,6,199,branco
30,3,201,branco
0,0,198,branco
0,0,202,branco
120,3,203,branco
110,4,205,branco
110,4,203,branco
114,6,206,branco
114,6,206,branco
114,6,206,branco
103,9,206,branco
96,6,204,branco
96,6,203,branco
83,5,202,branco
83,5,202,branco
83,5,203,branco
50,4,203,branco
42,6,203,branco
43,9,204,branco
43,9,204,branco
40,11,204,branco
34,10,203,branco
40,11,204,branco
51,9,202,branco
55,8,202,branco
46,24,181,branco
43,23,174,branco
43,23,158,branco
52,16,177,branco
52,15,193,branco
48,12,205,branco
51,9,205,branco
43,9,202,branco
35,8,203,branco
35,7,205,branco
24,6,205,branco
20,4,200,branco
20,4,204,branco
165,3,204,branco
0,0,205,branco
120,3,204,branco
120,2,206,branco
114,6,205,branco
114,6,205,branco
114,6,206,branco
114,6,206,branco
114,6,207,branco
110,4,206,branco
110,4,206,branco
83,5,204,branco
75,3,204,branco
50,4,203,branco
50,4,204,branco
42,6,204,branco
43,9,205,branco
40,11,205,branco
40,11,204,branco
38,14,204,branco
38,14,204,branco
38,14,204,branco
43,21,173,branco
39,20,181,branco
39,18,198,branco
39,18,204,branco
39,18,200,branco
40,11,205,branco
43,9,205,branco
43,9,205,branco
36,6,204,branco
36,6,204,branco
24,6,204,branco
24,6,203,branco
6,6,205,branco
6,6,207,branco
165,3,203,branco
140,4,204,branco
120,2,205,branco
120,2,205,branco
110,4,203,branco
110,4,203,branco
110,4,204,branco
126,6,207,branco
126,6,203,branco
120,3,204,branco
120,2,206,branco
0,0,202,branco
50,4,205,branco
36,6,206,branco
35,8,200,branco
35,8,204,branco
34,10,203,branco
38,14,200,branco
39,17,208,branco
43,18,196,branco
48,19,174,branco
45,17,181,branco
45,17,184,branco
38,15,182,branco
35,15,188,branco
35,14,200,branco
35,14,205,branco
35,14,201,branco
35,8,204,branco
35,8,204,branco
36,6,204,branco
36,6,204,branco
24,6,204,branco
20,4,203,branco
6,6,205,branco
6,6,205,branco
173,5,206,branco
173,5,205,branco
140,4,205,branco
120,2,206,branco
120,2,206,branco
75,2,205,branco
75,2,205,branco
110,4,207,branco
120,2,205,branco
120,3,204,branco
120,3,202,branco
0,0,198,branco
30,3,198,branco
36,6,200,branco
35,8,200,branco
34,10,200,branco
38,14,197,branco
38,14,194,branco
43,19,188,branco
57,17,162,branco
52,16,171,branco
48,14,188,branco
40,12,193,branco
40,12,196,branco
34,11,193,branco
34,10,196,branco
30,10,203,branco
30,10,205,branco
25,8,202,branco
35,8,204,branco
36,6,204,branco
20,4,204,branco
20,4,204,branco
6,6,206,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
173,5,206,branco
165,3,204,branco
0,0,203,branco
0,0,204,branco
50,4,205,branco
66,6,205,branco
66,6,205,branco
75,3,202,branco
75,2,206,branco
50,4,203,branco
42,6,200,branco
43,9,204,branco
40,11,200,branco
38,14,196,branco
39,18,203,branco
43,21,198,branco
63,15,175,branco
56,11,193,branco
52,15,182,branco
48,14,188,branco
40,12,198,branco
40,11,201,branco
34,10,202,branco
35,8,202,branco
25,8,203,branco
24,6,205,branco
24,6,205,branco
24,6,203,branco
36,6,204,branco
36,6,204,branco
20,4,204,branco
20,4,204,branco
173,5,206,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
165,2,205,branco
165,2,205,branco
30,3,202,branco
50,4,202,branco
42,6,203,branco
55,8,203,branco
55,8,201,branco
66,6,199,branco
66,6,207,branco
55,7,205,branco
51,9,203,branco
48,12,205,branco
45,16,196,branco
43,19,189,branco
56,11,182,branco
48,13,195,branco
48,13,196,branco
40,12,197,branco
40,11,203,branco
34,10,203,branco
35,7,205,branco
35,7,205,branco
24,6,205,branco
20,4,205,branco
20,4,204,branco
20,4,204,branco
30,3,203,branco
50,4,204,branco
0,0,203,branco
0,0,203,branco
140,4,205,branco
140,4,204,branco
140,4,204,branco
140,4,204,branco
165,3,203,branco
165,2,205,branco
20,4,205,branco
36,6,202,branco
43,9,203,branco
40,11,205,branco
48,12,206,branco
52,14,204,branco
56,10,203,branco
63,13,203,branco
57,14,198,branco
54,18,195,branco
48,13,193,branco
40,12,198,branco
40,11,205,branco
40,11,203,branco
34,10,203,branco
34,10,204,branco
35,7,205,branco
36,6,206,branco
20,4,205,branco
165,3,204,branco
165,3,204,branco
0,0,204,branco
75,3,204,branco
50,4,204,branco
0,0,203,branco
0,0,203,branco
140,4,205,branco
140,4,205,branco
140,4,204,branco
140,4,204,branco
165,3,201,branco
20,4,205,branco
36,6,204,branco
35,8,200,branco
40,11,201,branco
38,14,205,branco
45,15,207,branco
48,16,205,branco
56,17,208,branco
58,20,194,branco
40,11,201,branco
34,10,202,branco
35,14,206,branco
35,14,206,branco
34,10,204,branco
34,10,204,branco
35,8,204,branco
36,6,204,branco
0,0,203,branco
120,3,204,branco
120,2,205,branco
120,2,207,branco
75,3,204,branco
83,5,204,branco
75,3,204,branco
75,3,204,branco
120,2,205,branco
120,2,205,branco
140,4,205,branco
140,4,204,branco
165,3,202,branco
20,4,204,branco
36,6,201,branco
35,8,194,branco
38,14,194,branco
39,18,199,branco
43,20,201,branco
49,22,198,branco
35,7,205,branco
35,8,204,branco
35,8,199,branco
35,8,201,branco
35,7,205,branco
36,6,205,branco
36,6,204,branco
30,3,203,branco
0,0,201,branco
120,3,203,branco
120,2,205,branco
120,2,207,branco
0,0,203,branco
50,4,204,branco
30,3,203,branco
75,3,204,branco
75,3,204,branco
